,MaxSustainedWind,MaxTemp,MaxWind,MeanDew,MeanSeaPreassure,MeanTemp,MeanWind,MinTemp,SnowDepth,TotalPrecpitation,Visibility
0,14.96,19.9,20.83,-2.9,30.42,12.7,8.06,5.0,0,0.00,10.0
1,16.11,25.0,21.86,3.2,30.45,17.8,11.97,5.0,0,0.00,10.0
2,10.24,32.0,0,3.0,30.32,20.7,4.26,8.1,0,0.00,10.0
3,28.88,28.0,40.28,15.8,29.71,26.1,17.72,24.1,0,0.03,5.1
4,26.35,28.0,37.98,-2.8,29.86,15.8,21.06,12.0,0,0.11,9.8
5,23.02,19.0,32.22,-5.9,30.27,12.4,16.00,8.1,0,0.00,10.0
6,12.77,19.9,18.30,-6.2,30.57,11.9,6.79,3.0,0,0.00,10.0
7,13.81,33.1,21.86,9.9,30.29,23.7,7.83,3.0,0,0.00,9.9
8,14.96,46.0,24.17,26.4,30.17,36.6,7.60,18.0,0,0.03,7.9
9,5.87,46.0,0,22.1,30.45,34.1,2.65,21.0,0,0.00,9.5
10,6.90,57.9,0,38.2,30.37,46.4,1.73,39.9,0,0.00,9.2
11,13.81,66.9,27.73,57.5,29.99,60.3,5.64,39.9,0,0.04,6.4
12,25.32,66.9,37.98,36.1,29.84,46.0,14.96,26.1,0,1.41,9.3
13,19.68,27.0,26.35,3.1,30.56,20.7,12.89,14.0,0,0.16,10.0
14,12.77,35.1,0,10.1,30.64,23.6,9.78,14.0,0,0.00,10.0
15,10.24,45.0,0,25.0,30.47,34.1,5.06,16.0,0,0.00,9.8
16,14.96,45.0,21.86,27.1,30.28,33.7,8.52,26.1,0,0.07,6.7
17,14.96,37.9,23.02,9.5,30.13,24.8,9.21,16.0,0,0.02,10.0
18,16.11,46.0,0,16.2,30.09,31.5,4.03,16.0,0,0.00,9.5
19,18.30,57.9,25.32,23.8,29.97,43.9,9.32,19.9,0,0.00,10.0
20,12.77,57.9,0,31.9,30.15,43.3,3.34,30.9,0,0.00,9.7
21,5.87,60.1,0,38.9,30.15,49.3,1.73,30.9,0,0.00,9.3
22,21.86,64.0,34.41,44.3,29.82,51.6,8.40,37.9,0,0.24,8.4
23,18.30,48.9,28.88,27.1,29.93,42.8,11.74,37.9,0,0.27,10.0
24,17.26,46.0,25.32,12.8,30.35,32.6,11.39,27.0,0,0.00,10.0
25,6.90,43.0,0,13.5,30.66,31.3,2.65,21.0,0,0.00,10.0
26,20.83,60.1,35.79,28.1,30.50,41.0,5.41,21.0,0,0.00,8.5
27,13.81,57.0,23.02,46.4,30.26,52.9,5.87,48.9,0,0.09,7.5
28,16.11,57.0,24.17,33.4,30.18,43.9,10.59,39.0,0,0.20,10.0
29,23.02,46.0,27.73,28.7,30.03,35.6,8.06,30.0,0,0.03,6.4
30,20.83,39.0,28.88,7.9,30.26,24.5,9.55,17.1,0,0.06,10.0
31,11.39,46.0,21.86,23.0,30.01,37.3,4.83,17.1,0,0.00,10.0
32,24.17,46.0,33.26,21.7,30.02,33.2,12.89,23.0,0,0.23,8.0
33,13.81,39.9,19.68,4.9,30.43,24.0,9.44,16.0,0,0.19,10.0
34,8.06,41.0,0,21.4,30.26,34.2,4.72,16.0,0,0.00,8.3
35,19.68,41.0,31.07,25.7,29.99,35.3,11.85,28.9,0,0.85,7.5
36,10.24,39.0,0,18.2,30.35,30.9,2.99,23.0,0,0.00,10.0
37,19.68,50.0,27.73,28.1,30.36,34.6,6.56,24.1,0,0.02,6.2
38,19.68,50.0,26.35,19.2,30.29,33.0,10.93,25.0,0,0.82,9.9
39,10.24,41.0,0,17.6,30.53,30.1,4.72,21.0,0,0.00,9.0
40,4.72,48.9,0,34.7,30.33,39.8,2.07,21.0,0,0.00,5.7
41,16.11,66.0,27.73,50.8,29.98,52.7,3.57,46.4,0,0.76,2.4
42,19.68,66.2,27.73,43.1,30.28,54.0,12.20,41.0,0,1.39,9.8
43,13.81,42.1,0,16.3,30.74,34.4,8.17,27.0,0,0.01,10.0
44,11.39,55.0,0,30.2,30.40,42.3,5.87,26.1,0,0.00,10.0
45,12.77,64.0,0,46.0,29.95,52.8,6.67,36.0,0,0.15,7.0
46,21.86,64.0,28.88,52.2,29.75,57.4,7.71,46.9,0,0.92,6.2
47,24.17,45.0,31.07,22.2,30.29,37.2,8.98,28.9,0,0.05,9.7
48,14.96,48.0,21.86,29.7,30.30,38.7,6.67,28.0,0,0.29,7.4
49,9.21,51.1,0,33.4,30.49,41.4,3.68,30.9,0,0.00,9.3
50,11.39,73.9,0,52.2,30.33,58.1,7.60,50.0,0,0.02,4.4
51,18.30,79.0,27.73,59.1,30.30,67.4,9.32,51.1,0,0.00,7.4
52,18.30,79.0,25.32,41.4,30.48,52.3,11.97,41.0,0,0.00,8.4
53,12.77,59.0,0,37.4,30.57,41.0,7.83,39.0,0,0.09,6.2
54,10.24,53.1,0,43.9,30.21,48.0,4.83,39.0,0,0.07,5.6
55,13.81,53.1,0,43.1,30.06,47.0,7.83,45.0,0,0.65,7.5
56,10.24,53.1,0,37.9,30.13,48.9,4.95,44.1,0,0.28,7.2
57,10.24,59.0,17.26,25.8,30.35,45.8,5.64,28.9,0,0.00,10.0
58,14.96,64.0,21.86,31.2,30.12,50.6,8.63,28.9,0,0.00,10.0
59,12.77,64.0,0,40.0,29.83,52.4,5.06,39.9,0,0.00,9.6
60,34.41,61.0,54.09,38.4,29.44,41.6,17.72,35.1,0,1.35,3.5
61,34.41,48.0,48.33,28.8,29.97,39.6,24.51,35.1,0,0.48,9.1
62,24.17,48.0,32.22,26.0,30.15,41.8,17.95,36.0,0,0.00,10.0
63,19.68,48.0,33.26,19.0,30.10,37.9,14.73,30.9,0,0.00,10.0
64,14.96,52.0,19.68,23.9,30.05,39.6,7.13,28.9,0,0.00,10.0
65,20.83,52.0,28.88,32.4,29.75,36.3,12.20,28.9,0,0.45,3.6
66,14.96,41.0,21.86,24.9,29.76,37.3,10.01,33.1,0,1.59,10.0
67,20.83,42.1,32.22,19.9,29.80,35.6,13.81,30.0,0,0.00,10.0
68,17.26,43.0,25.32,20.1,29.98,36.4,11.39,30.0,0,0.00,10.0
69,9.21,45.0,18.30,19.5,30.10,36.4,6.10,28.9,0,0.00,10.0
70,19.68,45.0,26.35,24.5,30.00,36.2,9.44,28.0,0,0.00,10.0
71,24.17,43.0,32.22,28.1,29.74,37.6,13.46,28.0,0,0.07,8.0
72,21.86,42.1,34.41,20.2,29.71,35.9,15.19,30.9,0,0.01,10.0
73,26.35,48.9,35.79,22.2,29.67,38.9,15.31,30.9,0,0.00,9.8
74,24.17,48.9,32.22,19.6,29.78,38.2,14.50,33.1,0,0.00,10.0
75,19.68,51.1,25.32,14.5,29.91,38.4,12.08,28.9,0,0.00,10.0
76,19.68,52.0,24.17,14.9,29.91,40.9,8.86,28.0,0,0.00,10.0
77,11.39,52.0,17.26,19.7,29.93,41.0,5.41,28.0,0,0.00,10.0
78,20.83,51.1,27.73,17.9,29.92,34.8,11.16,28.0,0,0.00,8.2
79,23.02,37.9,32.22,26.6,29.70,34.6,14.38,32.0,0,0.27,5.4
80,19.68,48.9,29.92,26.7,29.85,38.9,14.61,33.1,0,0.79,7.9
81,18.30,48.9,21.86,22.2,30.04,41.6,11.85,34.0,0,0.01,10.0
82,14.96,50.0,21.86,20.6,30.13,42.1,10.47,34.0,0,0.00,10.0
83,17.26,46.4,25.32,23.6,30.22,39.5,10.82,33.1,0,0.00,10.0
84,17.26,50.0,24.17,21.8,30.66,39.2,8.29,28.0,0,0.00,10.0
85,9.21,50.0,0,23.9,30.55,39.2,3.80,28.0,0,0.00,10.0
86,9.21,53.1,0,38.4,30.12,45.1,3.45,28.9,0,0.01,7.1
87,13.81,71.1,0,48.8,29.98,55.2,3.91,39.0,0,0.08,5.3
88,21.86,71.1,27.73,50.3,29.77,58.5,10.36,48.9,0,0.07,8.7
89,18.30,71.1,24.17,25.5,30.21,48.2,8.06,36.0,0,0.13,10.0
90,20.83,64.9,29.92,31.8,30.04,53.4,10.36,36.0,0,0.00,10.0
91,14.96,64.9,0,29.8,30.10,42.9,7.83,35.1,0,0.22,8.4
92,10.24,48.9,0,36.6,30.16,41.3,4.49,35.1,0,0.07,7.6
93,33.26,69.1,48.33,42.0,29.67,50.9,11.74,35.1,0,0.12,4.0
94,23.02,48.0,40.28,18.5,30.06,42.0,15.88,35.1,0,0.04,10.0
95,18.30,64.0,32.22,29.9,29.99,47.4,7.60,34.0,0,0.04,9.5
96,13.81,64.0,23.02,26.1,29.83,49.3,8.29,34.0,0,0.00,10.0
97,17.26,57.0,25.32,15.7,29.93,40.7,11.74,33.1,0,0.00,10.0
98,11.39,48.9,0,17.1,30.18,39.0,4.72,28.0,0,0.00,10.0
99,16.11,52.0,21.86,30.0,30.18,43.5,7.60,28.0,0,0.00,7.6
100,11.39,54.0,19.68,22.5,30.19,43.5,4.83,30.0,0,0.00,10.0
101,18.30,72.0,32.22,35.2,30.04,56.2,6.90,45.0,0,0.00,9.9
102,17.26,84.9,28.88,43.4,29.90,70.4,12.54,62.1,0,0.00,10.0
103,13.81,84.9,20.83,52.6,29.91,74.0,9.09,61.0,0,0.00,10.0
104,27.73,61.0,39.13,40.9,30.16,45.9,21.06,41.0,0,0.00,5.4
105,24.17,68.0,35.79,44.7,29.71,50.1,17.15,41.0,0,1.77,6.0
106,21.86,48.9,28.88,29.0,29.71,45.0,15.31,41.0,0,0.70,10.0
107,17.26,57.0,24.17,27.8,29.84,45.7,11.62,37.0,0,0.00,10.0
108,20.83,57.0,33.26,36.2,29.76,48.7,9.32,37.0,0,0.00,9.8
109,20.83,55.9,31.07,24.5,30.19,45.2,14.04,36.0,0,0.02,10.0
110,14.96,63.0,25.32,26.3,30.40,49.0,8.29,35.1,0,0.00,10.0
111,9.21,68.0,0,25.7,30.39,55.6,5.29,35.1,0,0.00,10.0
112,12.77,73.0,0,32.4,30.42,58.3,5.29,37.0,0,0.00,10.0
113,16.11,73.0,24.17,37.0,30.35,55.8,7.71,39.0,0,0.00,10.0
114,14.96,69.1,21.86,55.8,29.87,60.3,8.63,55.4,0,0.30,5.6
115,16.11,69.1,24.17,48.0,29.77,61.9,10.93,52.0,0,0.15,9.9
116,12.77,69.1,0,47.9,29.82,57.0,4.49,52.0,0,0.15,9.0
117,23.02,78.1,32.22,49.4,29.79,59.6,4.95,46.9,0,0.22,5.3
118,18.30,57.9,25.32,42.1,29.96,54.0,10.24,48.9,0,0.27,9.1
119,19.68,68.0,25.32,28.3,30.06,52.5,11.16,45.0,0,0.07,10.0
120,17.26,81.0,24.17,35.6,30.09,61.5,7.02,42.1,0,0.00,9.9
121,19.68,89.1,25.32,41.4,30.09,74.6,8.06,54.0,0,0.00,10.0
122,18.30,91.9,29.92,51.0,30.02,80.3,10.01,69.1,0,0.00,10.0
123,14.96,91.9,25.32,61.2,29.93,79.0,6.79,66.0,0,0.00,9.7
124,21.86,90.0,34.41,47.2,30.03,72.0,9.21,64.0,0,0.00,10.0
125,16.11,75.0,0,48.3,30.01,65.0,6.79,61.0,0,0.00,10.0
126,10.24,77.0,0,52.1,30.03,64.8,5.87,53.1,0,0.00,10.0
127,11.39,77.0,17.26,48.6,30.22,64.8,6.44,51.1,0,0.00,10.0
128,13.81,80.1,0,47.5,30.16,65.6,4.26,50.0,0,0.00,10.0
129,13.81,82.0,24.17,50.6,29.97,64.7,6.10,51.1,0,0.00,9.6
130,16.11,82.0,24.17,52.0,29.96,71.3,7.71,51.1,0,0.00,10.0
131,19.68,71.1,24.17,52.2,30.09,62.3,7.71,54.0,0,0.41,8.1
132,14.96,70.0,0,53.4,30.12,56.9,8.52,54.0,0,0.43,4.7
133,9.21,78.1,0,55.7,30.01,62.5,4.37,54.0,0,0.61,6.9
134,31.07,90.0,49.37,64.4,29.90,74.5,8.17,55.0,0,0.00,7.0
135,13.81,70.0,0,62.8,30.06,66.6,6.90,62.1,0,0.14,6.9
136,10.24,71.1,0,59.1,30.03,62.9,5.98,57.9,0,1.34,7.4
137,23.02,71.1,32.22,56.1,30.23,64.1,10.47,57.0,0,0.12,6.1
138,19.68,66.9,24.17,51.2,30.25,56.6,10.70,51.1,0,0.24,6.2
139,17.26,84.9,23.02,65.1,30.00,73.9,8.98,51.1,0,0.37,7.9
140,13.81,84.9,0,55.9,30.15,71.0,6.33,59.0,0,0.00,10.0
141,6.90,81.0,0,55.0,30.13,64.4,4.14,59.0,0,0.00,9.4
142,14.96,82.0,20.83,59.5,29.97,70.4,6.44,62.1,0,0.28,7.5
143,14.96,86.0,18.30,49.6,30.11,74.2,6.56,59.0,0,0.00,10.0
144,14.96,88.0,24.17,56.4,30.03,75.7,8.63,59.0,0,0.00,10.0
145,14.96,91.9,20.83,65.9,29.85,81.3,6.56,61.0,0,0.00,10.0
146,21.86,91.9,28.88,65.7,29.94,73.3,8.63,63.0,0,0.43,8.1
147,12.77,81.0,0,56.8,30.09,63.6,5.52,57.9,0,0.89,9.1
